account_id,anomaly_score,is_anomaly
9640,0.5682767842255753,False
3675,0.5682000810715562,False
9455,0.5677857614049452,False
1801,0.5677726487127192,False
1338,0.5676918524920604,False
6148,0.5673725342999308,False
9528,0.5672367116160417,False
2915,0.5666955845326124,False
3413,0.5666754502940397,False
7465,0.5665993729660468,False
1378,0.5665528415473988,False
4128,0.5665413901375709,False
3163,0.5665382636599153,False
5648,0.5659732793789892,False
9203,0.5657907626193088,False
3260,0.5655260939361039,False
9814,0.5654632620365846,False
849,0.5653401948231166,False
9869,0.5651059507452443,False
8982,0.5650878675976,False
10738,0.5649715673589222,False
9307,0.5643079246245927,False
7815,0.5639720917115364,False
2571,0.5639412285389349,False
1641,0.5637997267746955,False
10365,0.5634368144250399,False
10558,0.5633231997124849,False
291,0.5630620091419497,False
4448,0.5630123475326612,False
5283,0.5628540039246763,False
7819,0.5628290174647693,False
3754,0.5627408188922677,False
3713,0.5625557519027138,False
8073,0.5624041510191845,False
1808,0.5620641269890998,False
7795,0.5619788950040895,False
9052,0.5614186830505972,False
940,0.561348661009379,False
4356,0.5613196387755771,False
10670,0.5612851593574822,False
2933,0.561228594011718,False
405,0.5611910758871734,False
8173,0.5611364726379874,False
2322,0.5609042422502658,False
2187,0.5608806059974616,False
7857,0.5607847102676597,False
5700,0.5606903443206989,False
4131,0.5606446018109891,False
71,0.560598793276693,False
7859,0.5604322514255148,False
9491,0.5603023336389686,False
2162,0.5602732786714025,False
3166,0.5602517966495562,False
2995,0.56021642082836,False
666,0.5599198071144214,False
9236,0.5598640256583447,False
3300,0.5597280088179507,False
11053,0.5596375719378691,False
2035,0.5596320884439338,False
211,0.559614737621792,False
11111,0.5595650512009263,False
2599,0.5594428621848441,False
319,0.5591741527719702,False
8998,0.55883622640918,False
11186,0.5586463956833465,False
5927,0.5586358477676872,False
456,0.5585896429588152,False
5213,0.5584526709926906,False
4715,0.5582532420541112,False
1466,0.5581996043977118,False
3906,0.5578717586550772,False
5622,0.5576611137450289,False
1067,0.5575139381619513,False
4462,0.5573959977390918,False
4743,0.5573807430849353,False
2218,0.5573117610785039,False
10343,0.5567847633789833,False
1718,0.5566955346688138,False
3999,0.5565324609685738,False
212,0.5563970737236819,False
8381,0.5558686346863565,False
8519,0.5557905460072778,False
266,0.5554119398238092,False
1953,0.5551691825785859,False
10973,0.5551062022049281,False
722,0.5549672128258283,False
4320,0.5548276850070418,False
10663,0.5545618394951114,False
10361,0.554509552669785,False
2633,0.5544397645203089,False
5066,0.5544356838347281,False
10451,0.5543412467986187,False
655,0.5543225969468247,False
2144,0.5543116380546494,False
7520,0.5541663427779833,False
500,0.5541217833565125,False
311,0.5541182225643039,False
1978,0.553823070657396,False
10411,0.5536930122083826,False
2086,0.553419279156685,False
1091,0.5533652499873176,False
2392,0.5532935453304834,False
4784,0.553261539802993,False
9093,0.5531609264274977,False
2598,0.5531516874503594,False
5591,0.5531066427372582,False
2371,0.5529616833813981,False
7824,0.5529502085033317,False
1934,0.5527732905020513,False
5868,0.5525468471723756,False
2126,0.5523149171107413,False
10644,0.551923005742905,False
10404,0.5519158783692877,False
1330,0.5516744883151835,False
3616,0.5515826417053096,False
7614,0.5515264086685743,False
2346,0.5514764440025222,False
5313,0.5513670109837201,False
4079,0.5511605538263218,False
4081,0.5510814004366356,False
3859,0.5509726561498618,False
867,0.550967326863202,False
2211,0.5509506486774766,False
3634,0.5508251572684841,False
1505,0.5507902126972838,False
1139,0.5504615083159138,False
2741,0.5503736508402441,False
91,0.5502364808811209,False
1605,0.5502082049058635,False
1230,0.5500655551252084,False
10065,0.5500199738500761,False
3646,0.5498344838625381,False
2838,0.549778509629095,False
4794,0.5497076064912348,False
2282,0.549412316750551,False
2555,0.5493136129924318,False
191,0.5489573372659343,False
6306,0.5488642257026844,False
10520,0.5487756852970727,False
10711,0.5485601411137472,False
3290,0.5484986088559949,False
4132,0.5484594022922632,False
6592,0.548315772492154,False
68,0.5482700220053813,False
1589,0.5480775345892984,False
3240,0.5480076882289255,False
10562,0.5479994108796112,False
5698,0.547972769068659,False
17,0.5478899527051464,False
2799,0.5477936700202762,False
2749,0.5477330370345351,False
6463,0.5476223281306534,False
7181,0.5476074590273563,False
5632,0.5473657245903086,False
635,0.5472656989171636,False
10645,0.5471261103699054,False
3103,0.5471171152914637,False
2236,0.5470621704840691,False
8926,0.5469126548810485,False
4533,0.5467779989697982,False
9583,0.5467352475718551,False
2988,0.5464614887280972,False
2247,0.5464203205135905,False
8742,0.5459993673697787,False
2912,0.5459020670199294,False
2262,0.545824645328316,False
5270,0.5457938433094381,False
10613,0.5457655814732049,False
11349,0.5457284171498062,False
10227,0.5456316232551729,False
9422,0.5456007182234361,False
2699,0.5455678521348386,False
1318,0.5453321067474838,False
4746,0.5452671058662414,False
7203,0.5452512579526178,False
132,0.5451797659681784,False
4588,0.5450873269094473,False
3212,0.5450540635613574,False
9707,0.5450236050883044,False
1416,0.5449994742985798,False
1313,0.54464563005446,False
1779,0.5444651051734695,False
37,0.5442448194146909,False
9159,0.5441502362894253,False
2897,0.5440064140814006,False
10063,0.5439766607838826,False
2219,0.5439547957474775,False
2818,0.5438421761249344,False
11317,0.5438122262282484,False
5891,0.5437905244948806,False
6505,0.5436061321152039,False
4321,0.543565979082287,False
4413,0.5435497022287448,False
3945,0.5434806228391978,False
5870,0.5434676257172497,False
3714,0.5434296771541868,False
1430,0.5434287450759532,False
47,0.5431471589837625,False
105,0.5431134441297704,False
8759,0.5430060693643195,False
72,0.5428988489535076,False
5758,0.5428725907145832,False
10364,0.5425860283352755,False
7907,0.54253113498851,False
1374,0.5424355664076072,False
4999,0.5424091727417589,False
3698,0.5422140241008768,False
2062,0.5421957652379598,False
8628,0.5419414495278967,False
5423,0.5419215271721481,False
1583,0.5418939986117653,False
7753,0.5418475649508013,False
9883,0.5416818315658442,False
862,0.5416295674678917,False
2775,0.5413492368109734,False
4014,0.5412180695130331,False
3460,0.5410787852989147,False
4631,0.5410741633282995,False
138,0.5410728455323003,False
3994,0.5409937492474715,False
485,0.5409299690323023,False
1255,0.5408485167606976,False
3674,0.5407247053229126,False
10656,0.540665521042763,False
2419,0.5405966306259811,False
6701,0.5404777783950399,False
6040,0.5404552659342744,False
66,0.5404272034291062,False
7594,0.5404108924184101,False
1772,0.5403191089387505,False
3786,0.5402395035453502,False
1243,0.5401120447032466,False
3875,0.539897559945504,False
5724,0.5398471763772636,False
3958,0.5398003304077982,False
7487,0.5397875270639296,False
3467,0.5396608257166432,False
4514,0.5395363938954526,False
5267,0.5393827252242447,False
6461,0.5392178330689725,False
1097,0.539210496280763,False
1753,0.5391669055268636,False
5602,0.5391482664475239,False
11021,0.5389616465134186,False
2938,0.5388827161522309,False
2545,0.5388669639825926,False
387,0.5388401972057915,False
471,0.5388361046942166,False
521,0.5386615720961356,False
8566,0.5384143603555395,False
438,0.5382619525998755,False
863,0.5382527104586955,False
4585,0.5382078094816087,False
689,0.5378805888079815,False
3051,0.5377643659745975,False
2779,0.5376819656266716,False
1485,0.537643898862472,False
675,0.5375965388835476,False
1935,0.5375552567734533,False
3886,0.5374461721771767,False
9051,0.5374077712735276,False
2600,0.5373952635275352,False
10445,0.5373177571022316,False
3920,0.5372113754778645,False
507,0.5372029127123548,False
1242,0.5371797214781439,False
2449,0.5370986946893263,False
2660,0.5370495088815693,False
3386,0.5369410338797996,False
3734,0.5367987883185348,False
1244,0.5365834264314857,False
6118,0.5365370338079077,False
3325,0.5365174652209631,False
1146,0.5364435383114929,False
1726,0.5363044756327977,False
3869,0.5362534953317561,False
9627,0.5361671849275162,False
9192,0.5361175364672989,False
539,0.5361073048296804,False
3315,0.5360913067140591,False
8919,0.5359962156989809,False
2725,0.5356615593305971,False
5372,0.5356570306669343,False
2918,0.5354752173785855,False
3804,0.5354059268475106,False
10068,0.5354046535426115,False
8377,0.5352698810501888,False
3354,0.5352587217765237,False
10812,0.5350190815668531,False
727,0.5349995593247915,False
2572,0.5349426712333731,False
1695,0.5346647300571502,False
3816,0.5346214382683385,False
8094,0.5343814176470253,False
718,0.5343006030899647,False
8547,0.5340349905885846,False
2859,0.5339527533263746,False
2000,0.5339305271222571,False
6950,0.5339217245987781,False
1922,0.5338412707578218,False
9859,0.5337758406579449,False
1203,0.5337274245440748,False
2649,0.5336502921324858,False
796,0.5333930743404761,False
8405,0.5333482463135263,False
38,0.5333397448257897,False
1939,0.5332153229806373,False
1456,0.5331361201810731,False
5133,0.5331297431060623,False
11231,0.5331289764996049,False
2651,0.5330881811485906,False
3962,0.532999890981368,False
239,0.5328038249540391,False
4415,0.5327345281374741,False
5740,0.5327264241633388,False
3390,0.5325317168157888,False
8321,0.5324434784855508,False
5505,0.5323717979274933,False
1513,0.5323491394241495,False
4259,0.5323020836161176,False
7437,0.5322255698982736,False
6985,0.5320794878674457,False
9188,0.532060904689737,False
2927,0.5320268899925978,False
8039,0.5319855617806525,False
1448,0.5319499778228733,False
7445,0.5318428671292377,False
7033,0.5318093861065774,False
347,0.5316550813919853,False
386,0.5315484350352258,False
1172,0.5315179187284685,False
7136,0.531495164350284,False
10266,0.5314822488235439,False
19,0.5314153633847178,False
2586,0.5312918878092004,False
8041,0.5312873997408255,False
9017,0.531267850673667,False
7733,0.5311393067575552,False
2153,0.5310429962064008,False
9549,0.5309581477768777,False
11295,0.5308759392710485,False
5477,0.5307837206693929,False
4375,0.5306144434265445,False
10439,0.5305662339869702,False
2573,0.530460066565246,False
699,0.530298113830328,False
3507,0.5302006011035346,False
5072,0.5301723163300548,False
377,0.5301365158056246,False
4937,0.5299834720314015,False
2634,0.5299088821574626,False
2601,0.5298137786934954,False
6034,0.5297573403083002,False
3263,0.529689299832721,False
2209,0.5295195540738923,False
10005,0.529386480412971,False
437,0.5292207710559541,False
144,0.5291373588038502,False
9034,0.529036615287292,False
25,0.528998157562614,False
761,0.5289114777713895,False
1022,0.5287044900269777,False
3302,0.528569996714249,False
9199,0.5284268403631743,False
1402,0.5283620537049326,False
645,0.5283453694276737,False
2794,0.5283274334085516,False
314,0.528233939941474,False
442,0.52818113209351,False
3424,0.5281215022375743,False
2069,0.5278317495246476,False
2968,0.5278179442349239,False
2824,0.5277562346870152,False
838,0.527668699892728,False
610,0.5276219508528712,False
7424,0.5274878872365223,False
3367,0.5273228191766898,False
4035,0.5271319933596534,False
5735,0.5270831635243358,False
9377,0.5269163512383996,False
9750,0.5268583033613906,False
4086,0.5267448864044489,False
7894,0.526557508596433,False
3948,0.5265164641462542,False
2551,0.5264487095101558,False
276,0.5263354009027169,False
349,0.5262520610030078,False
1408,0.5261687047904113,False
8899,0.5260956318926888,False
8149,0.526091728559037,False
2527,0.5259167082453469,False
2003,0.5258787712782719,False
1568,0.5258429213543022,False
777,0.5256859140443795,False
244,0.5256781585169908,False
176,0.5256685688436817,False
6400,0.5256485721661481,False
2646,0.5254588357735125,False
4237,0.5254551446717403,False
1725,0.5254341850428198,False
1029,0.5253154154244967,False
5593,0.5250185711493934,False
182,0.5250174842489543,False
1527,0.5248980633061694,False
8475,0.5248657150726929,False
2189,0.5248505952188423,False
1890,0.5248172549946751,False
960,0.5247527686407971,False
3785,0.5247507812829119,False
3629,0.5247021601875695,False
1598,0.5246920866200125,False
793,0.5246617129293553,False
1943,0.524648573363097,False
5574,0.5244951288942161,False
4863,0.5244784208566542,False
2991,0.5244780048650046,False
9633,0.5244423969631549,False
10131,0.5243288575667567,False
1893,0.5242970898880246,False
4276,0.5242711912646876,False
8330,0.5241726731145955,False
1993,0.5241489942660712,False
854,0.5241413214559109,False
7184,0.5239259248845556,False
799,0.5239190532162457,False
1342,0.5238995608613908,False
9353,0.5238461357248458,False
7101,0.5238413817451609,False
4330,0.5238334837246593,False
9225,0.5234485980127883,False
2877,0.5234301254799212,False
7944,0.5234089845726279,False
1994,0.5232996881026555,False
4418,0.5232175008266078,False
196,0.5232066758461733,False
7123,0.5231762753061218,False
738,0.5231253859595157,False
790,0.5230585130613123,False
2352,0.5230463345540897,False
808,0.5229806941408894,False
10954,0.5228990234432019,False
9646,0.5227470002399455,False
8896,0.5226977546835992,False
4103,0.5225433531002941,False
6051,0.5225294209816911,False
10105,0.5223094740859173,False
2486,0.522229483497276,False
2857,0.5222085730892911,False
2706,0.5221785178036371,False
9167,0.5221622208610676,False
3337,0.5221287582289647,False
758,0.5220617410016497,False
1749,0.5219002175228189,False
498,0.5217172235454124,False
11362,0.5217011001274849,False
2894,0.52169714197399,False
4414,0.5216804298155793,False
816,0.5216582535722317,False
10906,0.5215816978566064,False
6636,0.5215555311272797,False
2900,0.5215323898107511,False
1962,0.5212754651171049,False
1247,0.5212565823784535,False
2338,0.5210924094065167,False
5196,0.5209572028733903,False
2050,0.5208926986675063,False
1432,0.5208660995328434,False
3037,0.5207515398219602,False
4408,0.5204607040020784,False
10233,0.5204133092758294,False
2384,0.5204031008262547,False
9041,0.5202944914366415,False
6158,0.5202372606373777,False
1028,0.5201168709505724,False
7231,0.520076762160262,False
8153,0.5200404471983168,False
3526,0.5200218092249682,False
2421,0.5199730452347106,False
844,0.5199056871194507,False
1745,0.5198548541730106,False
1610,0.519845406268289,False
993,0.5197751629742696,False
11141,0.5197691509235922,False
1454,0.5197047922190955,False
9504,0.5197040579638627,False
8316,0.5195494635272164,False
3018,0.5195080574322203,False
2279,0.51944232438337,False
9030,0.5191748780645191,False
1093,0.5191743809955499,False
1464,0.5191607761482794,False
3014,0.5190947729746598,False
4116,0.519091827538708,False
4099,0.5189571044554071,False
7401,0.5189563493158897,False
3296,0.5188728724933275,False
2180,0.5188160606685835,False
1156,0.5187383459565685,False
2550,0.5187215390516273,False
3609,0.5186957797064699,False
4255,0.5186170551230096,False
4851,0.5186029366934722,False
3418,0.5186028651751952,False
298,0.5184769949885938,False
3872,0.5183981360245298,False
2143,0.5183965070767982,False
10049,0.5182939885959459,False
2972,0.5181041023952734,False
10915,0.5179847092615564,False
4423,0.517951166226773,False
1948,0.5179487557526853,False
6715,0.5179370117162009,False
789,0.517625949873689,False
5794,0.5174418079588669,False
3757,0.5173900766131381,False
7965,0.5173782634900892,False
6353,0.5173624755895674,False
2,0.51733827546037,False
9138,0.5173029117749202,False
8159,0.5172462595023941,False
180,0.5172231179001031,False
4894,0.5172126649943666,False
487,0.5170600540644276,False
11359,0.5169917921762932,False
3314,0.5168061713638192,False
9635,0.5167253087269732,False
740,0.516614919343906,False
4470,0.5165884532615916,False
3345,0.5165141171572661,False
1138,0.5165071186399341,False
1359,0.5164809390850285,False
3733,0.5164394027087935,False
1685,0.5163024822509883,False
5428,0.5161713279214706,False
6157,0.5161346043421209,False
2813,0.5161072780646851,False
3156,0.5159012749880287,False
5817,0.5158965007477113,False
4427,0.515855530180686,False
1723,0.5156873130728316,False
1813,0.5156697479440576,False
1754,0.5156044328856355,False
4550,0.5155955893500951,False
8320,0.5155822995398069,False
4969,0.5155029040479486,False
2242,0.5154149517403591,False
4034,0.5154115282200317,False
4907,0.5154006657518215,False
4000,0.5153641022942476,False
4358,0.5153620703834798,False
299,0.5153469527759922,False
6910,0.5152512928294708,False
5445,0.5152388748551997,False
1787,0.5152066849628255,False
2167,0.5151776285509458,False
8327,0.5151710634505774,False
7606,0.5151439489295713,False
3953,0.515083427776953,False
4144,0.5150623034180716,False
8492,0.515041590541542,False
2321,0.5149431477942694,False
141,0.5149110625421602,False
2609,0.5148592228473281,False
2356,0.514744263672825,False
7637,0.5147246998251358,False
227,0.5147041833346876,False
397,0.5146810926223294,False
11042,0.5146739110509532,False
4456,0.514662244088645,False
8957,0.514616104209967,False
2124,0.514542394233038,False
3935,0.5145147596321438,False
9656,0.5144547082619674,False
363,0.5144007817748062,False
4527,0.5143222037110867,False
8533,0.5142468553289038,False
4660,0.5141686284011705,False
4102,0.5140839165324478,False
4519,0.5140324855921474,False
9227,0.5138828515840381,False
1762,0.5138102694950554,False
3866,0.5136792810439806,False
417,0.513609763274008,False
3747,0.5135303545380667,False
6856,0.5135078554710889,False
4377,0.5134294666466801,False
2698,0.5134085524792688,False
4342,0.5133691446939195,False
3862,0.513296270726078,False
1154,0.5132914157290758,False
8523,0.5132719941426732,False
1221,0.5132031180722909,False
3115,0.5131670143911325,False
10905,0.5131563155830767,False
2523,0.5131267671718964,False
6226,0.5130604756442434,False
7082,0.5130080598789948,False
7045,0.5129563565767291,False
3189,0.5128230585160337,False
3788,0.5128021583481615,False
1494,0.5127994399568887,False
3606,0.5126875613517091,False
2390,0.5126871972165677,False
1515,0.5123627832775124,False
1043,0.5122860508413611,False
532,0.5122308482903628,False
672,0.5121708993524912,False
3007,0.5120770386127418,False
6473,0.5117905180110192,False
873,0.5117337045342523,False
2245,0.511720203702983,False
9703,0.5116533029491401,False
3818,0.5116346448965307,False
8051,0.5116189813452022,False
5120,0.5115824375189033,False
9031,0.5113819903789438,False
4337,0.5113788777204458,False
4503,0.51137801407254,False
3387,0.5113560983327476,False
10280,0.5113426842443869,False
9826,0.5112699389610854,False
218,0.5111813372681097,False
1878,0.511179784189925,False
2472,0.511160348037275,False
8680,0.5110924532822023,False
6453,0.5109116870971012,False
67,0.5108544459923482,False
4543,0.510805024085609,False
2754,0.5107722904860642,False
396,0.5107616533752573,False
10351,0.5107429843511495,False
1845,0.5107111304245573,False
1891,0.5106576475823721,False
3268,0.5106186293003417,False
1862,0.5105919376501972,False
1237,0.5105916145511447,False
4727,0.5105270898193769,False
1757,0.5104014832430751,False
3003,0.5103463873296132,False
1000,0.5100830249054776,False
466,0.5100216689319056,False
3617,0.509969261039381,False
4008,0.5099473761113771,False
3364,0.5098935133270157,False
3882,0.5097436842834946,False
3208,0.5095865395014649,False
4949,0.5095774773975777,False
6062,0.5093909377042833,False
1006,0.5093881609159766,False
1750,0.5093599678639925,False
3407,0.5093537754024984,False
426,0.5093477934668043,False
2116,0.5093220400862284,False
6897,0.5092634997981599,False
1649,0.5092235660137171,False
2424,0.5091319431951143,False
6030,0.5091206915682779,False
2318,0.5091117510127217,False
7052,0.5089107728726809,False
9037,0.5088643910430176,False
2418,0.508836633436955,False
3437,0.5088250464883157,False
488,0.5087588824838505,False
811,0.5086530564494358,False
3448,0.508635070873581,False
1843,0.5086075762840473,False
4447,0.5085671860739782,False
1095,0.5085185568480207,False
5369,0.50841991998567,False
8132,0.5083944029165277,False
8027,0.5083483177607426,False
10940,0.5082689555741182,False
6678,0.5081840494486461,False
8026,0.5080878072137112,False
3229,0.5078752061294844,False
3693,0.5076605694018298,False
10257,0.5075613882141728,False
1276,0.5074392055932474,False
337,0.5073049790373678,False
6281,0.5072911772304286,False
2496,0.5072877111218118,False
4214,0.5072764767929325,False
830,0.5071906338859878,False
7011,0.5071725695076982,False
1523,0.5071321378127679,False
236,0.50706608990744,False
3228,0.5070572404906711,False
7454,0.5069795354739232,False
368,0.5069492066890786,False
846,0.5068966099515383,False
6273,0.5068727874097707,False
3353,0.5067897389005538,False
3106,0.506770470718201,False
7966,0.5066924923154105,False
3153,0.5064761840572652,False
3790,0.5063829418579188,False
179,0.5063233592532125,False
1495,0.5063223928871552,False
6649,0.5062366621926785,False
403,0.5062026842302305,False
1019,0.5062019088424159,False
3139,0.5061546509598011,False
9140,0.5061397199043085,False
1329,0.5060304105014828,False
2175,0.506013594306614,False
2013,0.5058186497620185,False
3402,0.505811943112467,False
7745,0.5058038342302157,False
4476,0.5057890162038483,False
1651,0.5057562069395709,False
3909,0.505752995081354,False
139,0.5057323946130469,False
9731,0.5056890241467445,False
3471,0.5056598463860197,False
3368,0.5055658698488994,False
9153,0.5055470884830137,False
366,0.5055434190030434,False
2655,0.5055171351106721,False
1218,0.5054544009064281,False
7674,0.5052142953826693,False
574,0.5052045300943738,False
1644,0.5051826714604855,False
290,0.5051372493888272,False
2142,0.5049735311732599,False
9201,0.5047141125190894,False
2694,0.5047032434743114,False
3591,0.50469269150413,False
1196,0.5046719349740867,False
5033,0.5046631636737775,False
11333,0.5045594418531497,False
1876,0.5045389068284756,False
4001,0.5044646048167059,False
2678,0.5044606051086422,False
3614,0.5043291255931084,False
7546,0.5042495687146474,False
10942,0.5041877639193069,False
7190,0.5040518873524085,False
9730,0.5040323404301037,False
1974,0.5039111131200775,False
1480,0.5038777989640435,False
6265,0.503803166220467,False
3602,0.503764141981816,False
7774,0.5037496300429504,False
2008,0.5035166267368852,False
8489,0.5035156065955976,False
30,0.5034851242854683,False
9006,0.5034140036221716,False
5362,0.5034026746330154,False
4596,0.5032762966771389,False
9156,0.5032169993639898,False
5290,0.5031902950763503,False
2537,0.5031476451983423,False
4354,0.5031003666092109,False
1566,0.5030320855474005,False
2645,0.5030215973511887,False
2394,0.5029804901034958,False
3745,0.5029428750822554,False
9241,0.5029328043780332,False
10607,0.5028633275043563,False
5726,0.5028532443017545,False
1066,0.5028513872820476,False
6555,0.5027791094908088,False
2444,0.5026762349601925,False
3659,0.5026350302000938,False
200,0.5026130512494925,False
9928,0.5025586903900762,False
2494,0.5025010031926688,False
3094,0.502496513307794,False
5126,0.5024676945262835,False
2986,0.5024457513943876,False
3709,0.502434973738124,False
1345,0.502414740912736,False
8129,0.5022944526831051,False
3474,0.502218902617349,False
2261,0.5022170604779987,False
2700,0.50216617948043,False
1068,0.5021489698490607,False
3446,0.5021166221656621,False
7769,0.5021160120898297,False
1563,0.5021051926229989,False
1819,0.502089768200941,False
3382,0.5020386105479786,False
3102,0.5019952280508219,False
1284,0.5019779278885445,False
9560,0.5019322148909434,False
1168,0.5018073661652637,False
3005,0.5018035090652295,False
1841,0.5017670937825138,False
2296,0.5017667751899354,False
1037,0.5017020585839971,False
10694,0.5015901462962032,False
3949,0.5014493518826614,False
2675,0.5013701981052325,False
3916,0.5012936964811974,False
1005,0.501249579430769,False
1453,0.5012144483683831,False
9104,0.501202100738731,False
1305,0.5011705361167504,False
2580,0.5011556218861553,False
2926,0.5011313706613207,False
3064,0.5011042645303183,False
2693,0.501047083611068,False
10022,0.5009806565849225,False
2834,0.5009536841407563,False
4580,0.500947720235039,False
730,0.5008950082823541,False
1387,0.5008659259729543,False
3499,0.5008288574996823,False
2495,0.5006956138338834,False
3084,0.5006369770169592,False
749,0.5005941457331177,False
587,0.5005857868836708,False
3580,0.5004503016486889,False
9263,0.5003959429383876,False
7099,0.500394765626427,False
2355,0.5003796308708067,False
134,0.5003208928163168,False
3033,0.5002839066377065,False
866,0.5002828069690523,False
6472,0.500173203069898,False
7997,0.5001670344901424,False
7990,0.5001667683985821,False
4774,0.5001135441416126,False
3919,0.5000521852510429,False
1632,0.4999775181388234,False
5063,0.49993762018244803,False
133,0.4999247182240699,False
5387,0.4998913121900038,False
8225,0.4998436161614966,False
1339,0.49978490602454945,False
6922,0.4997439211744789,False
7485,0.49971450622959374,False
430,0.49969239432691837,False
3523,0.4996550401675265,False
4003,0.4995469615741427,False
982,0.4994864892723269,False
4156,0.4994421926341215,False
3538,0.4993826619281243,False
167,0.4993794466224905,False
4434,0.4993618656106385,False
2350,0.4993394532348905,False
1869,0.4993026381512818,False
1009,0.4992900072543007,False
998,0.4992890981977109,False
4253,0.49910997832047377,False
7607,0.49908963469210005,False
5481,0.49902422969489185,False
2052,0.49899924388840816,False
3724,0.49897303329182635,False
2566,0.4989231260869486,False
95,0.4989166865859234,False
2410,0.4988955829157163,False
1638,0.49887063345634985,False
18,0.49878618568222677,False
3334,0.4987716371269669,False
772,0.4986859670779161,False
412,0.4986166428112213,False
1083,0.49861135683384794,False
8158,0.4986052243747284,False
2007,0.49844185141793723,False
585,0.49842641869672305,False
2179,0.49841813158032855,False
1886,0.4983575275048451,False
897,0.49832962101656936,False
11271,0.4983225931641869,False
9591,0.49823654164709635,False
7156,0.4982061163007969,False
2122,0.4981818090691666,False
110,0.49817760479084927,False
2484,0.4979895385110769,False
6138,0.4979456251469581,False
1286,0.497943239347662,False
10345,0.4978985001705079,False
3797,0.49772221517987414,False
3510,0.4976714164338767,False
2873,0.49752396664644205,False
2625,0.4974753270570416,False
7562,0.49740157503045324,False
6363,0.4973689397336853,False
6510,0.4973051519801223,False
11265,0.4973014965426191,False
859,0.49729774788637904,False
5256,0.49728487954977224,False
3839,0.4972792107588717,False
10152,0.4971360085343819,False
1114,0.49701264035901777,False
9673,0.4970104941549684,False
3665,0.4969636306630927,False
6688,0.49688149184260505,False
4078,0.4968609266723155,False
3143,0.4967679297236668,False
2862,0.49675295339154435,False
